figure_id,figure_family_code,figure_family_label,case_id,phase_or_track,date_token,model_names,run_type,scenario_id,view_type,variant,relative_path,file_path,pixel_width,pixel_height,short_plain_language_interpretation,recommended_for_main_defense,recommended_for_paper,source_paths,notes,status_key,status_label,status_role,status_reportability,status_official_status,status_frozen_status,status_provenance,status_panel_text,status_dashboard_summary
case_mindoro_retro_2023__phase3b_legacy_strict__opendrift__single_legacy_context__2023_03_03_to_2023_03_06__single__paper__legacy_strict_context,C,Mindoro legacy March 6 honesty / limitations package,CASE_MINDORO_RETRO_2023,phase3b_legacy_strict,2023-03-03_to_2023-03-06,opendrift,single_legacy_context,,single,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3b_legacy_strict__opendrift__single_legacy_context__2023_03_03_to_2023_03_06__single__paper__legacy_strict_context.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_legacy_strict__opendrift__single_legacy_context__2023_03_03_to_2023_03_06__single__paper__legacy_strict_context.png,668,1007,This context figure explains how the legacy March 6 slice fits into the older Mindoro framing without pretending it is still the main result.,False,False,output/CASE_MINDORO_RETRO_2023/phase3b/qa_phase3b_source_init_validation_overlay.png,Copied from the stored strict March 6 QA bundle and retained as an honesty-only legacy context figure.,mindoro_legacy_march6,Mindoro legacy March 6 sparse strict reference,legacy_reference,reportable_legacy_reference_inherited_provisional,legacy_reference_not_primary,not_frozen,Sparse March 6 reference retained for methods honesty.,"Keep B2 visible for honesty and limitations, but do not label it as the primary, official, or frozen Mindoro result.",B2 legacy honesty reference; not the promoted primary row.
case_mindoro_retro_2023__phase3b_legacy_strict__opendrift__single_legacy_overlay__2023_03_06__single__paper__legacy_strict_overlay,C,Mindoro legacy March 6 honesty / limitations package,CASE_MINDORO_RETRO_2023,phase3b_legacy_strict,2023-03-06,opendrift,single_legacy_overlay,,single,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3b_legacy_strict__opendrift__single_legacy_overlay__2023_03_06__single__paper__legacy_strict_overlay.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_legacy_strict__opendrift__single_legacy_overlay__2023_03_06__single__paper__legacy_strict_overlay.png,876,985,This figure is kept as the legacy sparse-reference honesty view rather than the promoted primary validation image.,False,False,output/CASE_MINDORO_RETRO_2023/phase3b/qa_phase3b_obsmask_vs_p50.png,Copied from the stored strict March 6 QA bundle and retained as an honesty-only legacy figure.,mindoro_legacy_march6,Mindoro legacy March 6 sparse strict reference,legacy_reference,reportable_legacy_reference_inherited_provisional,legacy_reference_not_primary,not_frozen,Sparse March 6 reference retained for methods honesty.,"Keep B2 visible for honesty and limitations, but do not label it as the primary, official, or frozen Mindoro result.",B2 legacy honesty reference; not the promoted primary row.
case_mindoro_retro_2023__phase4__openoil__comparison_board__2023_03_03_to_2023_03_06__all_scenarios__board__slide__oil_budget_board,E,Mindoro Phase 4 OpenDrift-only publication package,CASE_MINDORO_RETRO_2023,phase4,2023-03-03_to_2023-03-06,openoil,comparison_board,all_scenarios,board,slide,output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__comparison_board__2023_03_03_to_2023_03_06__all_scenarios__board__slide__oil_budget_board.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__comparison_board__2023_03_03_to_2023_03_06__all_scenarios__board__slide__oil_budget_board.png,3520,1980,This board is ready for panel use because it turns the Phase 4 oil-type tables into an immediately readable weathering story.,True,False,output/phase4/CASE_MINDORO_RETRO_2023/phase4_oil_budget_summary.csv | output/phase4/CASE_MINDORO_RETRO_2023/phase4_oil_budget_timeseries_lighter_oil.csv | output/phase4/CASE_MINDORO_RETRO_2023/phase4_oil_budget_timeseries_fixed_base_medium_heavy_proxy.csv | output/phase4/CASE_MINDORO_RETRO_2023/phase4_oil_budget_timeseries_heavier_oil.csv,Board assembled from publication-grade Phase 4 oil-budget figures only.,mindoro_phase4_oil_budget,Mindoro Phase 4 oil-budget interpretation,phase4_openoil_only,reportable_now_inherited_provisional,opendrift_openoil_only_not_cross_model,not_frozen,OpenDrift/OpenOil-only Phase 4 output; inherited-provisional from upstream transport.,"These are current OpenDrift/OpenOil Phase 4 interpretation outputs, not cross-model figures.",Phase 4 OpenDrift/OpenOil-only interpretation; inherited-provisional.
case_mindoro_retro_2023__phase4__openoil__comparison_board__2023_03_03_to_2023_03_06__all_scenarios__board__slide__shoreline_impact_board,E,Mindoro Phase 4 OpenDrift-only publication package,CASE_MINDORO_RETRO_2023,phase4,2023-03-03_to_2023-03-06,openoil,comparison_board,all_scenarios,board,slide,output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__comparison_board__2023_03_03_to_2023_03_06__all_scenarios__board__slide__shoreline_impact_board.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__comparison_board__2023_03_03_to_2023_03_06__all_scenarios__board__slide__shoreline_impact_board.png,3520,1980,This board is ready for panel use because it makes the shoreline-impact story legible without asking the reader to parse raw CSVs.,True,False,output/phase4/CASE_MINDORO_RETRO_2023/phase4_shoreline_arrival.csv | data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/phase4/CASE_MINDORO_RETRO_2023/phase4_shoreline_segments.csv,Board assembled from publication-grade shoreline figures only.,mindoro_phase4_shoreline,Mindoro Phase 4 shoreline interpretation,phase4_openoil_only,reportable_now_inherited_provisional,opendrift_openoil_only_not_cross_model,not_frozen,OpenDrift/OpenOil-only shoreline outputs on the current reportable replay.,These shoreline figures are part of the current OpenDrift/OpenOil interpretation layer and should not be framed as cross-model results.,Phase 4 shoreline interpretation; inherited-provisional.
case_mindoro_retro_2023__phase4__openoil__single_map__2023_03_03_to_2023_03_06__all_scenarios__close__paper__shoreline_segment_impacts,E,Mindoro Phase 4 OpenDrift-only publication package,CASE_MINDORO_RETRO_2023,phase4,2023-03-03_to_2023-03-06,openoil,single_map,all_scenarios,close,paper,output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__single_map__2023_03_03_to_2023_03_06__all_scenarios__close__paper__shoreline_segment_impacts.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__single_map__2023_03_03_to_2023_03_06__all_scenarios__close__paper__shoreline_segment_impacts.png,2860,1760,This figure translates the Phase 4 shoreline table into a readable shoreline-impact map for non-technical readers.,False,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/phase4/CASE_MINDORO_RETRO_2023/phase4_shoreline_segments.csv,Built from the stored Phase 4 shoreline segment CSV and shoreline geometry only.,mindoro_phase4_shoreline,Mindoro Phase 4 shoreline interpretation,phase4_openoil_only,reportable_now_inherited_provisional,opendrift_openoil_only_not_cross_model,not_frozen,OpenDrift/OpenOil-only shoreline outputs on the current reportable replay.,These shoreline figures are part of the current OpenDrift/OpenOil interpretation layer and should not be framed as cross-model results.,Phase 4 shoreline interpretation; inherited-provisional.
case_mindoro_retro_2023__phase4__openoil__single_scenario__2023_03_03_to_2023_03_06__fixed_base_medium_heavy_proxy__single__paper__oil_budget_timeseries,E,Mindoro Phase 4 OpenDrift-only publication package,CASE_MINDORO_RETRO_2023,phase4,2023-03-03_to_2023-03-06,openoil,single_scenario,fixed_base_medium_heavy_proxy,single,paper,output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__single_scenario__2023_03_03_to_2023_03_06__fixed_base_medium_heavy_proxy__single__paper__oil_budget_timeseries.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__single_scenario__2023_03_03_to_2023_03_06__fixed_base_medium_heavy_proxy__single__paper__oil_budget_timeseries.png,2860,1760,This paper-ready figure shows the medium-heavy proxy scenario that is still flagged for mass-balance follow-up.,False,True,output/phase4/CASE_MINDORO_RETRO_2023/phase4_oil_budget_timeseries_fixed_base_medium_heavy_proxy.csv,Built from the stored medium-heavy timeseries CSV only.,mindoro_phase4_oil_budget,Mindoro Phase 4 oil-budget interpretation,phase4_openoil_only,reportable_now_inherited_provisional,opendrift_openoil_only_not_cross_model,not_frozen,OpenDrift/OpenOil-only Phase 4 output; inherited-provisional from upstream transport.,"These are current OpenDrift/OpenOil Phase 4 interpretation outputs, not cross-model figures.",Phase 4 OpenDrift/OpenOil-only interpretation; inherited-provisional.
case_mindoro_retro_2023__phase4__openoil__single_scenario__2023_03_03_to_2023_03_06__heavier_oil__single__paper__oil_budget_timeseries,E,Mindoro Phase 4 OpenDrift-only publication package,CASE_MINDORO_RETRO_2023,phase4,2023-03-03_to_2023-03-06,openoil,single_scenario,heavier_oil,single,paper,output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__single_scenario__2023_03_03_to_2023_03_06__heavier_oil__single__paper__oil_budget_timeseries.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__single_scenario__2023_03_03_to_2023_03_06__heavier_oil__single__paper__oil_budget_timeseries.png,2860,1760,"This paper-ready figure shows the slow-weathering, high-stranding behavior of the heavy-oil scenario.",False,True,output/phase4/CASE_MINDORO_RETRO_2023/phase4_oil_budget_timeseries_heavier_oil.csv,Built from the stored heavier-oil timeseries CSV only.,mindoro_phase4_oil_budget,Mindoro Phase 4 oil-budget interpretation,phase4_openoil_only,reportable_now_inherited_provisional,opendrift_openoil_only_not_cross_model,not_frozen,OpenDrift/OpenOil-only Phase 4 output; inherited-provisional from upstream transport.,"These are current OpenDrift/OpenOil Phase 4 interpretation outputs, not cross-model figures.",Phase 4 OpenDrift/OpenOil-only interpretation; inherited-provisional.
case_mindoro_retro_2023__phase4__openoil__single_scenario__2023_03_03_to_2023_03_06__lighter_oil__single__paper__oil_budget_timeseries,E,Mindoro Phase 4 OpenDrift-only publication package,CASE_MINDORO_RETRO_2023,phase4,2023-03-03_to_2023-03-06,openoil,single_scenario,lighter_oil,single,paper,output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__single_scenario__2023_03_03_to_2023_03_06__lighter_oil__single__paper__oil_budget_timeseries.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__single_scenario__2023_03_03_to_2023_03_06__lighter_oil__single__paper__oil_budget_timeseries.png,2860,1760,This paper-ready figure shows the rapid evaporation-dominated behavior of the light-oil scenario.,False,True,output/phase4/CASE_MINDORO_RETRO_2023/phase4_oil_budget_timeseries_lighter_oil.csv,Built from the stored lighter-oil timeseries CSV only.,mindoro_phase4_oil_budget,Mindoro Phase 4 oil-budget interpretation,phase4_openoil_only,reportable_now_inherited_provisional,opendrift_openoil_only_not_cross_model,not_frozen,OpenDrift/OpenOil-only Phase 4 output; inherited-provisional from upstream transport.,"These are current OpenDrift/OpenOil Phase 4 interpretation outputs, not cross-model figures.",Phase 4 OpenDrift/OpenOil-only interpretation; inherited-provisional.
case_mindoro_retro_2023__phase4__openoil__single_summary__2023_03_03_to_2023_03_06__single__paper__oil_budget_summary,E,Mindoro Phase 4 OpenDrift-only publication package,CASE_MINDORO_RETRO_2023,phase4,2023-03-03_to_2023-03-06,openoil,single_summary,,single,paper,output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__single_summary__2023_03_03_to_2023_03_06__single__paper__oil_budget_summary.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__single_summary__2023_03_03_to_2023_03_06__single__paper__oil_budget_summary.png,2860,1760,This summary figure is the fastest way to show how oil type changes the final weathering and shoreline burden story.,True,True,output/phase4/CASE_MINDORO_RETRO_2023/phase4_oil_budget_summary.csv,Built from the stored Phase 4 oil-budget summary CSV only.,mindoro_phase4_shoreline,Mindoro Phase 4 shoreline interpretation,phase4_openoil_only,reportable_now_inherited_provisional,opendrift_openoil_only_not_cross_model,not_frozen,OpenDrift/OpenOil-only shoreline outputs on the current reportable replay.,These shoreline figures are part of the current OpenDrift/OpenOil interpretation layer and should not be framed as cross-model results.,Phase 4 shoreline interpretation; inherited-provisional.
case_mindoro_retro_2023__phase4__openoil__single_summary__2023_03_03_to_2023_03_06__single__paper__shoreline_arrival,E,Mindoro Phase 4 OpenDrift-only publication package,CASE_MINDORO_RETRO_2023,phase4,2023-03-03_to_2023-03-06,openoil,single_summary,,single,paper,output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__single_summary__2023_03_03_to_2023_03_06__single__paper__shoreline_arrival.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__single_summary__2023_03_03_to_2023_03_06__single__paper__shoreline_arrival.png,2860,1760,This figure gives the panel a clear timing summary of when each oil scenario first reaches shoreline segments.,True,True,output/phase4/CASE_MINDORO_RETRO_2023/phase4_shoreline_arrival.csv,Built from the stored shoreline-arrival CSV only.,mindoro_phase4_shoreline,Mindoro Phase 4 shoreline interpretation,phase4_openoil_only,reportable_now_inherited_provisional,opendrift_openoil_only_not_cross_model,not_frozen,OpenDrift/OpenOil-only shoreline outputs on the current reportable replay.,These shoreline figures are part of the current OpenDrift/OpenOil interpretation layer and should not be framed as cross-model results.,Phase 4 shoreline interpretation; inherited-provisional.
case_mindoro_retro_2023__phase4_crossmodel_comparability_audit__openoil_only__single_note__2023_03_03_to_2023_03_06__single__paper__crossmodel_comparison_deferred,F,Mindoro Phase 4 no-matched-PyGNOME note package,CASE_MINDORO_RETRO_2023,phase4_crossmodel_comparability_audit,2023-03-03_to_2023-03-06,openoil_only,single_note,,single,paper,output/figure_package_publication/case_mindoro_retro_2023__phase4_crossmodel_comparability_audit__openoil_only__single_note__2023_03_03_to_2023_03_06__single__paper__crossmodel_comparison_deferred.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase4_crossmodel_comparability_audit__openoil_only__single_note__2023_03_03_to_2023_03_06__single__paper__crossmodel_comparison_deferred.png,2860,1760,This figure explains why the publication package includes OpenDrift-only Phase 4 figures and does not include a fake OpenDrift-versus-PyGNOME Phase 4 comparison.,False,False,output/phase4_crossmodel_comparability_audit/phase4_crossmodel_comparability_matrix.csv | output/phase4_crossmodel_comparability_audit/phase4_crossmodel_final_verdict.md | output/phase4_crossmodel_comparability_audit/phase4_crossmodel_blockers.md,Built from the stored Phase 4 cross-model comparability audit only.,mindoro_phase4_deferred,Mindoro Phase 4 no-matched-PyGNOME note,deferred_honesty_note,no_matched_phase4_pygnome_package_yet,opendrift_openoil_only_no_matched_pygnome_phase4_package,not_applicable,"No matched Mindoro Phase 4 PyGNOME package is stored yet; the current PyGNOME branch is transport-only, keeps weathering disabled, and does not export matched shoreline tables.",No matched Phase 4 PyGNOME comparison is packaged yet. Current Phase 4 results are OpenDrift/OpenOil scenario outputs only.,No matched Mindoro Phase 4 PyGNOME package is packaged yet.
case_dwh_retro_2010_72h__phase3c_external_case_run__observation__single_truth_context__2010_05_21_to_2010_05_23__zoom__paper__eventcorridor_observation_truth_context,F1,DWH observation truth-context publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_run,2010-05-21_to_2010-05-23,observation,single_truth_context,,zoom,paper,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_run__observation__single_truth_context__2010_05_21_to_2010_05_23__zoom__paper__eventcorridor_observation_truth_context.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_run__observation__single_truth_context__2010_05_21_to_2010_05_23__zoom__paper__eventcorridor_observation_truth_context.png,2860,1760,This figure shows the DWH event-corridor union that remains the observed truth context for the separate external transfer-validation lane.,False,True,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_run/products/obs_mask_2010-05-21_2010-05-23_eventcorridor.tif,Built from the stored DWH observation-derived mask only.,dwh_observation_truth_context,DWH observation-derived truth context,observation_truth_context,reportable_now_frozen,truth_context_for_transfer_validation,frozen,DWH public masks remain truth and are used as date-composite daily or event-corridor context without claiming exact sub-daily acquisition times.,"Establishes the DWH observation-derived truth masks before any deterministic, ensemble, or PyGNOME comparison is shown.",Frozen observation-derived truth context for the DWH external transfer-validation lane.
case_dwh_retro_2010_72h__phase3c_external_case_setup__observation__single_truth_context__2010_05_21__zoom__paper__observation_truth_context,F1,DWH observation truth-context publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_setup,2010-05-21,observation,single_truth_context,,zoom,paper,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_setup__observation__single_truth_context__2010_05_21__zoom__paper__observation_truth_context.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_setup__observation__single_truth_context__2010_05_21__zoom__paper__observation_truth_context.png,2860,1760,This figure shows the observation-derived DWH truth mask before any model panel is introduced.,False,True,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-21.tif,Built from the stored DWH observation-derived mask only.,dwh_observation_truth_context,DWH observation-derived truth context,observation_truth_context,reportable_now_frozen,truth_context_for_transfer_validation,frozen,DWH public masks remain truth and are used as date-composite daily or event-corridor context without claiming exact sub-daily acquisition times.,"Establishes the DWH observation-derived truth masks before any deterministic, ensemble, or PyGNOME comparison is shown.",Frozen observation-derived truth context for the DWH external transfer-validation lane.
case_dwh_retro_2010_72h__phase3c_external_case_setup__observation__single_truth_context__2010_05_22__zoom__paper__observation_truth_context,F1,DWH observation truth-context publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_setup,2010-05-22,observation,single_truth_context,,zoom,paper,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_setup__observation__single_truth_context__2010_05_22__zoom__paper__observation_truth_context.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_setup__observation__single_truth_context__2010_05_22__zoom__paper__observation_truth_context.png,2860,1760,This figure shows the observation-derived DWH truth mask before any model panel is introduced.,False,True,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-22.tif,Built from the stored DWH observation-derived mask only.,dwh_observation_truth_context,DWH observation-derived truth context,observation_truth_context,reportable_now_frozen,truth_context_for_transfer_validation,frozen,DWH public masks remain truth and are used as date-composite daily or event-corridor context without claiming exact sub-daily acquisition times.,"Establishes the DWH observation-derived truth masks before any deterministic, ensemble, or PyGNOME comparison is shown.",Frozen observation-derived truth context for the DWH external transfer-validation lane.
case_dwh_retro_2010_72h__phase3c_external_case_setup__observation__single_truth_context__2010_05_23__zoom__paper__observation_truth_context,F1,DWH observation truth-context publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_setup,2010-05-23,observation,single_truth_context,,zoom,paper,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_setup__observation__single_truth_context__2010_05_23__zoom__paper__observation_truth_context.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_setup__observation__single_truth_context__2010_05_23__zoom__paper__observation_truth_context.png,2860,1760,This figure shows the observation-derived DWH truth mask before any model panel is introduced.,False,True,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-23.tif,Built from the stored DWH observation-derived mask only.,dwh_observation_truth_context,DWH observation-derived truth context,observation_truth_context,reportable_now_frozen,truth_context_for_transfer_validation,frozen,DWH public masks remain truth and are used as date-composite daily or event-corridor context without claiming exact sub-daily acquisition times.,"Establishes the DWH observation-derived truth masks before any deterministic, ensemble, or PyGNOME comparison is shown.",Frozen observation-derived truth context for the DWH external transfer-validation lane.
case_dwh_retro_2010_72h__phase3c_external_case_run__opendrift__comparison_board__2010_05_21_to_2010_05_23__board__slide__daily_deterministic_footprint_overview_board,G,DWH deterministic publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_run,2010-05-21_to_2010-05-23,opendrift,comparison_board,,board,slide,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_run__opendrift__comparison_board__2010_05_21_to_2010_05_23__board__slide__daily_deterministic_footprint_overview_board.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_run__opendrift__comparison_board__2010_05_21_to_2010_05_23__board__slide__daily_deterministic_footprint_overview_board.png,3520,1980,This board keeps the C1 deterministic baseline legible across all three daily date-composite truth masks before the richer C2 and C3 support boards are introduced.,True,False,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/processed/layer_00_dwh_wellhead_processed.gpkg | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-21.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_run/products/control_footprint_mask_2010-05-21_datecomposite.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-22.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_run/products/control_footprint_mask_2010-05-22_datecomposite.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-23.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_run/products/control_footprint_mask_2010-05-23_datecomposite.tif,Board assembled from publication-grade single figures only.,dwh_deterministic_transfer,DWH deterministic external transfer validation,transfer_validation,reportable_now_frozen,reportable_external_transfer_validation,frozen,DWH public masks remain truth under the frozen readiness-gated HYCOM GOFS 3.1 + ERA5 + CMEMS wave/Stokes stack.,Clean baseline DWH transfer-validation view; it supports the external-case success story but does not replace the Mindoro main case.,Frozen DWH deterministic transfer-validation baseline.
